Period,Power
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,15.642
16,106.661
17,246.909
18,426.277
19,637.289
20,702.234
21,702.208
22,793.635
23,779.189
24,935.52
25,1030.926
26,911.491
27,1016.255
28,469.417
29,686.307
30,642.92
31,318.624
32,181.547
33,116.635
34,21.985
35,0.026
36,0.026
37,0.026
38,0.026
39,0.026
40,0.026
41,0.026
42,0.026
43,0.026
44,0.026
45,0.026
46,0.026
47,0.026
48,0.026
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,23.159
64,121.089
65,204.764
66,457.75
67,476.796
68,344.356
69,894.402
70,1055.59
71,728.525
72,990.939
73,990.93
74,971.693
75,305.973
76,762.477
77,744.803
78,959.838
79,513.057
80,223.607
81,152.095
82,35.662
83,0.322
84,0.322
85,0.322
86,0.322
87,0.322
88,0.322
89,0.322
90,0.322
91,0.322
92,0.322
93,0.322
94,0.322
95,0.322
96,0.322
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,17.662
112,94.692
113,234.485
114,454.357
115,674.067
116,848.691
117,1085.22
118,1123.586
119,1267.953
120,690.507
121,432.508
122,1181.587
123,1089.382
124,988.245
125,854.228
126,691.641
127,481.619
128,272.57
129,125.868
130,35.027
131,0.491
132,0.491
133,0.491
134,0.491
135,0.491
136,0.491
137,0.491
138,0.491
139,0.491
140,0.491
141,0.491
142,0.491
143,0.491
144,0.491
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,13.018
160,102.182
161,234.472
162,446.798
163,665.984
164,835.973
165,988.784
166,1088.068
167,1166.126
168,1205.357
169,1186.246
170,1146.979
171,1108.441
172,1015.793
173,864.341
174,711.84
175,510.928
176,292.388
177,130.363
178,40.156
179,0.73
180,0.73
181,0.73
182,0.73
183,0.73
184,0.73
185,0.73
186,0.73
187,0.73
188,0.73
189,0.73
190,0.73
191,0.73
192,0.73
193,0.73
194,0.73
195,0.73
196,0.73
197,0.73
198,0.73
199,0.73
200,0.73
201,0.73
202,0.73
